ID транзакции;Дата и время;TID;ID терминала;Сумма, ₽;Статус
2904709620;2026-08-10 15:26:08.103;E0274567;225703;400,00;Успешная транзакция снятия денег
2904751283;2026-08-10 15:37:07.309;E0274575;245035;400,00;Успешная транзакция снятия денег
2904757128;2026-08-10 15:38:37.041;E0274561;225784;400,00;Успешная транзакция снятия денег
2904777225;2026-08-10 15:43:49.122;E0274567;225703;400,00;Успешная транзакция снятия денег
2904826347;2026-08-10 15:56:38.727;E0274569;225733;400,00;Успешная транзакция снятия денег
2904830385;2026-08-10 15:57:41.597;E0274575;245035;400,00;Успешная транзакция снятия денег
2904880507;2026-08-10 16:10:20.868;E0274571;225745;400,00;Успешная транзакция снятия денег
2904882905;2026-08-10 16:10:57.171;E0274575;245035;400,00;Успешная транзакция снятия денег
2904883324;2026-08-10 16:11:04.256;E0274563;225754;400,00;Успешная транзакция снятия денег
2904903543;2026-08-10 16:16:23.563;E0274578;265732;400,00;Успешная транзакция снятия денег
2904948322;2026-08-10 16:28:06.047;E0274578;265732;400,00;Успешная транзакция снятия денег
2904963754;2026-08-10 16:32:06.122;E0274575;245035;400,00;Успешная транзакция снятия денег
2904970706;2026-08-10 16:33:52.660;E0274573;245024;400,00;Успешная транзакция снятия денег
2904973751;2026-08-10 16:34:41.105;E0274570;225764;400,00;Успешная транзакция снятия денег
2904988142;2026-08-10 16:38:22.384;E0274577;245015;400,00;Успешная транзакция снятия денег
2905009401;2026-08-10 16:43:49.471;E0274577;245015;400,00;Успешная транзакция снятия денег
2905035935;2026-08-10 16:50:34.402;E0274577;245015;400,00;Успешная транзакция снятия денег
2905057667;2026-08-10 16:56:01.146;E0274573;245024;400,00;Успешная транзакция снятия денег
2905063105;2026-08-10 16:57:24.301;E0274562;225704;400,00;Успешная транзакция снятия денег
2905065280;2026-08-10 16:57:57.596;E0274571;225745;400,00;Успешная транзакция снятия денег
2905121789;2026-08-10 17:11:55.284;E0274579;265792;400,00;Неуспешная транзакция снятия денег
2905132167;2026-08-10 17:14:29.085;E0274579;265792;400,00;Неуспешная транзакция снятия денег
2905133467;2026-08-10 17:14:47.984;E0274575;245035;400,00;Успешная транзакция снятия денег
2905139944;2026-08-10 17:16:24.415;E0274579;265792;400,00;Успешная транзакция снятия денег
2905148091;2026-08-10 17:18:21.817;E0274573;245024;400,00;Успешная транзакция снятия денег
2905164794;2026-08-10 17:22:30.221;E0274573;245024;400,00;Успешная транзакция снятия денег
2905174358;2026-08-10 17:24:52.571;E0274571;225745;400,00;Успешная транзакция снятия денег
2905181600;2026-08-10 17:26:39.014;E0274567;225703;400,00;Успешная транзакция снятия денег
2905183650;2026-08-10 17:27:10.436;;245005;400,00;Успешная транзакция снятия денег
2905193724;2026-08-10 17:29:39.781;E0274571;225745;400,00;Неуспешная транзакция снятия денег
2905195815;2026-08-10 17:30:11.226;E0274571;225745;400,00;Успешная транзакция снятия денег
2905274960;2026-08-10 17:49:20.140;E0274578;265732;400,00;Успешная транзакция снятия денег
2905295644;2026-08-10 17:54:09.928;E0274578;265732;400,00;Успешная транзакция снятия денег
2905357576;2026-08-10 18:09:06.110;E0274561;225784;400,00;Успешная транзакция снятия денег
2905373739;2026-08-10 18:13:05.724;E0274579;265792;400,00;Успешная транзакция снятия денег
2905375810;2026-08-10 18:13:33.922;E0274573;245024;400,00;Успешная транзакция снятия денег
2905376215;2026-08-10 18:13:39.710;E0274561;225784;400,00;Успешная транзакция снятия денег
2905416244;2026-08-10 18:23:16.546;;225704;400,00;Успешная транзакция снятия денег
2905417921;2026-08-10 18:23:40.550;E0274561;225784;400,00;Успешная транзакция снятия денег
2905444575;2026-08-10 18:30:14.353;;225704;400,00;Успешная транзакция снятия денег
2905458837;2026-08-10 18:33:39.477;E0274561;225784;400,00;Успешная транзакция снятия денег
2905468884;2026-08-10 18:36:04.522;;225704;400,00;Успешная транзакция снятия денег
2905482906;2026-08-10 18:39:27.032;E0274579;265792;400,00;Успешная транзакция снятия денег
2905511690;2026-08-10 18:46:18.716;E0274581;265763;400,00;Успешная транзакция снятия денег
2905529057;2026-08-10 18:50:35.944;E0274572;245005;400,00;Успешная транзакция снятия денег
2905591059;2026-08-10 19:05:43.304;E0274578;265732;400,00;Успешная транзакция снятия денег
2905593423;2026-08-10 19:06:16.814;E0274561;225784;400,00;Успешная транзакция снятия денег
2905607704;2026-08-10 19:09:47.960;E0274578;265732;400,00;Успешная транзакция снятия денег
2905611704;2026-08-10 19:10:46.796;E0274562;225704;400,00;Успешная транзакция снятия денег
2905630382;2026-08-10 19:15:28.007;E0274573;245024;400,00;Успешная транзакция снятия денег
2905632336;2026-08-10 19:15:58.338;E0274571;225745;400,00;Успешная транзакция снятия денег
2905636954;2026-08-10 19:17:09.605;E0274572;245005;400,00;Успешная транзакция снятия денег
2905654919;2026-08-10 19:21:44.412;E0274571;225745;400,00;Успешная транзакция снятия денег
2905680180;2026-08-10 19:28:10.815;E0274577;245015;400,00;Успешная транзакция снятия денег
2905682755;2026-08-10 19:28:50.062;E0274578;265732;400,00;Успешная транзакция снятия денег
2905703863;2026-08-10 19:34:04.667;E0274561;225784;400,00;Успешная транзакция снятия денег
2905711917;2026-08-10 19:36:07.361;E0274572;245005;400,00;Неуспешная транзакция снятия денег
2905713505;2026-08-10 19:36:31.819;E0274570;225764;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2905714938;2026-08-10 19:36:54.171;E0274572;245005;400,00;Успешная транзакция снятия денег
2905723916;2026-08-10 19:39:10.612;E0274571;225745;400,00;Успешная транзакция снятия денег
2905734369;2026-08-10 19:41:48.491;;245024;400,00;Успешная транзакция снятия денег
2905786524;2026-08-10 19:54:58.136;E0274575;245035;400,00;Успешная транзакция снятия денег
2905796312;2026-08-10 19:57:23.917;E0274573;245024;400,00;Успешная транзакция снятия денег
2905798764;2026-08-10 19:58:03.395;E0274570;225764;-400,00;Успешный возврат денег
2905871969;2026-08-10 20:17:29.255;E0274578;265732;400,00;Успешная транзакция снятия денег
2905874150;2026-08-10 20:18:05.694;E0274579;265792;400,00;Успешная транзакция снятия денег
2905885985;2026-08-10 20:21:20.598;E0274561;225784;400,00;Успешная транзакция снятия денег
2905893703;2026-08-10 20:23:31.968;E0274570;225764;400,00;Неуспешная транзакция снятия денег
2905894459;2026-08-10 20:23:44.501;E0274570;225764;400,00;Успешная транзакция снятия денег
2905924034;2026-08-10 20:32:01.402;E0274567;225703;400,00;Успешная транзакция снятия денег
2905939679;2026-08-10 20:36:24.298;E0274570;225764;400,00;Успешная транзакция снятия денег
2905946146;2026-08-10 20:38:20.488;;225703;400,00;Успешная транзакция снятия денег
2905983686;2026-08-10 20:49:40.017;E0274569;225733;400,00;Успешная транзакция снятия денег
2905994836;2026-08-10 20:53:06.705;E0274577;245015;400,00;Успешная транзакция снятия денег
2906000535;2026-08-10 20:54:52.013;E0274571;225745;400,00;Успешная транзакция снятия денег
2906029197;2026-08-10 21:04:17.284;E0274578;265732;400,00;Успешная транзакция снятия денег
2906031732;2026-08-10 21:05:08.449;;225784;400,00;Успешная транзакция снятия денег
2906036783;2026-08-10 21:06:48.883;E0274561;225784;400,00;Успешная транзакция снятия денег
2906048652;2026-08-10 21:10:56.786;E0274569;225733;400,00;Успешная транзакция снятия денег
2906050821;2026-08-10 21:11:42.979;E0274567;225703;400,00;Успешная транзакция снятия денег
2906053252;2026-08-10 21:12:35.476;E0274569;225733;400,00;Успешная транзакция снятия денег
2906061115;2026-08-10 21:15:22.551;E0274578;265732;400,00;Неуспешная транзакция снятия денег
2906061625;2026-08-10 21:15:32.686;E0274578;265732;400,00;Успешная транзакция снятия денег
2906064606;2026-08-10 21:16:36.406;E0274569;225733;400,00;Успешная транзакция снятия денег
2906072168;2026-08-10 21:19:30.296;E0274575;245035;400,00;Неуспешная транзакция снятия денег
2906073757;2026-08-10 21:20:06.242;E0274578;265732;400,00;Успешная транзакция снятия денег
2906088545;2026-08-10 21:25:41.414;E0274575;245035;400,00;Неуспешная транзакция снятия денег
2906088864;2026-08-10 21:25:48.385;E0274575;245035;400,00;Неуспешная транзакция снятия денег
2906089844;2026-08-10 21:26:11.688;E0274578;265732;400,00;Успешная транзакция снятия денег
2906089919;2026-08-10 21:26:13.868;E0274575;245035;400,00;Неуспешная транзакция снятия денег
2906091762;2026-08-10 21:26:59.834;E0274575;245035;400,00;Неуспешная транзакция снятия денег
2906092020;2026-08-10 21:27:05.940;E0274575;245035;400,00;Неуспешная транзакция снятия денег
2906093591;2026-08-10 21:27:42.595;E0274575;245035;400,00;Неуспешная транзакция снятия денег
2906095279;2026-08-10 21:28:23.380;E0274575;245035;400,00;Успешная транзакция снятия денег
2906107283;2026-08-10 21:33:26.869;E0274577;245015;400,00;Успешная транзакция снятия денег
2906110645;2026-08-10 21:34:53.700;E0274575;245035;400,00;Успешная транзакция снятия денег
2906112914;2026-08-10 21:35:51.568;E0274570;225764;400,00;Успешная транзакция снятия денег
2906115819;2026-08-10 21:37:04.293;E0274577;245015;400,00;Успешная транзакция снятия денег
2906117041;2026-08-10 21:37:34.940;E0274577;245015;400,00;Успешная транзакция снятия денег
2906134817;2026-08-10 21:45:25.650;E0274563;225754;400,00;Успешная транзакция снятия денег
2906144755;2026-08-10 21:50:00.377;E0274572;245005;400,00;Успешная транзакция снятия денег
2906145914;2026-08-10 21:50:31.808;E0274579;265792;400,00;Успешная транзакция снятия денег
2906162965;2026-08-10 21:59:03.043;E0274563;225754;400,00;Успешная транзакция снятия денег
2906169794;2026-08-10 22:02:44.097;E0274570;225764;400,00;Успешная транзакция снятия денег
2906194160;2026-08-10 22:17:45.510;E0274572;245005;400,00;Успешная транзакция снятия денег
2906203383;2026-08-10 22:24:18.134;E0274572;245005;400,00;Успешная транзакция снятия денег
2906203823;2026-08-10 22:24:37.400;E0274563;225754;400,00;Успешная транзакция снятия денег
2906210334;2026-08-10 22:29:20.986;E0274563;225754;400,00;Успешная транзакция снятия денег
2906233324;2026-08-10 22:47:57.904;E0274573;245024;400,00;Успешная транзакция снятия денег
2906239982;2026-08-10 22:53:46.944;E0274579;265792;400,00;Успешная транзакция снятия денег
2906249776;2026-08-10 23:03:30.026;E0274563;225754;400,00;Успешная транзакция снятия денег
2906267459;2026-08-10 23:25:29.962;E0274570;225764;400,00;Успешная транзакция снятия денег
2906288560;2026-08-10 23:59:05.415;E0274572;245005;400,00;Успешная транзакция снятия денег
2906291506;2026-08-11 00:04:11.845;E0274570;225764;400,00;Успешная транзакция снятия денег
2906317981;2026-08-11 01:03:47.466;E0274579;265792;400,00;Успешная транзакция снятия денег
2906318856;2026-08-11 01:06:03.539;E0274579;265792;400,00;Успешная транзакция снятия денег
2906900430;2026-08-11 09:10:53.855;;225764;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2906910055;2026-08-11 09:13:58.205;;225764;-400,00;Успешный возврат денег
2907170454;2026-08-11 10:34:23.094;E0274577;245015;400,00;Успешная транзакция снятия денег
2907176101;2026-08-11 10:36:06.727;E0274577;245015;400,00;Успешная транзакция снятия денег
2907332998;2026-08-11 11:21:49.546;E0274579;265792;400,00;Успешная транзакция снятия денег
2907360475;2026-08-11 11:29:45.744;E0274579;265792;400,00;Успешная транзакция снятия денег
2907363566;2026-08-11 11:30:38.102;E0274563;225754;400,00;Успешная транзакция снятия денег
2907477537;2026-08-11 12:02:47.558;E0274563;225754;400,00;Успешная транзакция снятия денег
2907485722;2026-08-11 12:05:00.924;E0274573;245024;400,00;Успешная транзакция снятия денег
2907492498;2026-08-11 12:06:50.835;E0274567;225703;400,00;Успешная транзакция снятия денег
2907596345;2026-08-11 12:34:55.624;E0274569;225733;400,00;Успешная транзакция снятия денег
2907606335;2026-08-11 12:37:40.821;E0274571;225745;400,00;Успешная транзакция снятия денег
2907643598;2026-08-11 12:47:48.308;E0274578;265732;400,00;Успешная транзакция снятия денег
2907650881;2026-08-11 12:49:46.047;E0274577;245015;400,00;Успешная транзакция снятия денег
2907676540;2026-08-11 12:56:36.362;E0274575;245035;400,00;Успешная транзакция снятия денег
2907743225;2026-08-11 13:14:30.420;E0274581;265763;400,00;Успешная транзакция снятия денег
2907805706;2026-08-11 13:31:20.209;;225784;400,00;Успешная транзакция снятия денег
2907854415;2026-08-11 13:44:15.758;E0274581;265763;400,00;Успешная транзакция снятия денег
2907858560;2026-08-11 13:45:23.723;E0274572;245005;400,00;Успешная транзакция снятия денег
2907881315;2026-08-11 13:51:36.031;;225704;400,00;Успешная транзакция снятия денег
2907914550;2026-08-11 14:00:38.376;E0274578;265732;400,00;Успешная транзакция снятия денег
2907943138;2026-08-11 14:08:21.347;E0274573;245024;400,00;Успешная транзакция снятия денег
2907947286;2026-08-11 14:09:28.275;E0274561;225784;400,00;Успешная транзакция снятия денег
2908033917;2026-08-11 14:32:58.542;E0274561;225784;400,00;Успешная транзакция снятия денег
2908040553;2026-08-11 14:34:43.723;E0274577;245015;400,00;Успешная транзакция снятия денег
2908081499;2026-08-11 14:45:50.253;E0274571;225745;400,00;Успешная транзакция снятия денег
2908118182;2026-08-11 14:55:43.264;E0274561;225784;400,00;Успешная транзакция снятия денег
2908120106;2026-08-11 14:56:14.195;E0274561;225784;400,00;Успешная транзакция снятия денег
2908132270;2026-08-11 14:59:31.402;;225745;400,00;Успешная транзакция снятия денег
2908183453;2026-08-11 15:12:58.679;;245035;400,00;Успешная транзакция снятия денег
2908201250;2026-08-11 15:17:39.124;E0274563;225754;400,00;Успешная транзакция снятия денег
2908206672;2026-08-11 15:19:07.001;E0274578;265732;400,00;Успешная транзакция снятия денег
2908229185;2026-08-11 15:25:04.810;E0274578;265732;400,00;Успешная транзакция снятия денег
2908248232;2026-08-11 15:30:10.466;E0274578;265732;400,00;Успешная транзакция снятия денег
2908254741;2026-08-11 15:31:53.557;E0274572;245005;400,00;Успешная транзакция снятия денег
2908264516;2026-08-11 15:34:29.801;E0274577;245015;400,00;Успешная транзакция снятия денег
2908265047;2026-08-11 15:34:39.023;E0274569;225733;400,00;Успешная транзакция снятия денег
2908294659;2026-08-11 15:42:40.266;E0274571;225745;400,00;Неуспешная транзакция снятия денег
2908299864;2026-08-11 15:44:04.591;E0274571;225745;400,00;Успешная транзакция снятия денег
2908329957;2026-08-11 15:52:12.807;E0274571;225745;400,00;Неуспешная транзакция снятия денег
2908330287;2026-08-11 15:52:18.569;E0274571;225745;400,00;Неуспешная транзакция снятия денег
2908331443;2026-08-11 15:52:35.089;E0274571;225745;400,00;Неуспешная транзакция снятия денег
2908335242;2026-08-11 15:53:33.789;E0274562;225704;400,00;Успешная транзакция снятия денег
2908346766;2026-08-11 15:56:40.723;E0274573;245024;400,00;Успешная транзакция снятия денег
2908349133;2026-08-11 15:57:20.335;E0274579;265792;400,00;Успешная транзакция снятия денег
2908360800;2026-08-11 16:00:22.208;E0274579;265792;400,00;Успешная транзакция снятия денег
2908382782;2026-08-11 16:05:54.499;;245035;400,00;Успешная транзакция снятия денег
2908396841;2026-08-11 16:09:33.807;E0274577;245015;400,00;Успешная транзакция снятия денег
2908413027;2026-08-11 16:13:48.253;E0274571;225745;400,00;Успешная транзакция снятия денег
2908429256;2026-08-11 16:18:04.095;E0274562;225704;400,00;Успешная транзакция снятия денег
2908437968;2026-08-11 16:20:20.284;E0274579;265792;400,00;Успешная транзакция снятия денег
2908514811;2026-08-11 16:40:11.692;E0274569;225733;400,00;Успешная транзакция снятия денег
2908527168;2026-08-11 16:43:17.184;E0274562;225704;400,00;Успешная транзакция снятия денег
2908530921;2026-08-11 16:44:14.612;E0274571;225745;400,00;Успешная транзакция снятия денег
2908555087;2026-08-11 16:50:28.760;E0274581;265763;400,00;Успешная транзакция снятия денег
2908555469;2026-08-11 16:50:35.333;E0274569;225733;400,00;Неуспешная транзакция снятия денег
2908556260;2026-08-11 16:50:46.635;E0274569;225733;400,00;Успешная транзакция снятия денег
2908556357;2026-08-11 16:50:49.507;;245035;400,00;Успешная транзакция снятия денег
2908581261;2026-08-11 16:57:13.451;E0274578;265732;400,00;Успешная транзакция снятия денег
2908630149;2026-08-11 17:09:18.925;E0274569;225733;400,00;Успешная транзакция снятия денег
2908658432;2026-08-11 17:16:12.540;E0274581;265763;400,00;Успешная транзакция снятия денег
2908671072;2026-08-11 17:19:24.858;E0274567;225703;400,00;Успешная транзакция снятия денег
2908678266;2026-08-11 17:21:09.448;E0274581;265763;400,00;Успешная транзакция снятия денег
2908691374;2026-08-11 17:24:24.319;E0274577;245015;400,00;Успешная транзакция снятия денег
2908694858;2026-08-11 17:25:18.271;E0274581;265763;400,00;Успешная транзакция снятия денег
2908714309;2026-08-11 17:30:07.176;E0274581;265763;400,00;Успешная транзакция снятия денег
2908725401;2026-08-11 17:32:48.918;;225784;400,00;Успешная транзакция снятия денег
2908811665;2026-08-11 17:54:05.739;E0274578;265732;400,00;Успешная транзакция снятия денег
2908834143;2026-08-11 17:59:49.864;E0274567;225703;400,00;Успешная транзакция снятия денег
2908860252;2026-08-11 18:06:20.759;E0274561;225784;400,00;Успешная транзакция снятия денег
2908904323;2026-08-11 18:17:23.633;E0274577;245015;400,00;Успешная транзакция снятия денег
2908919061;2026-08-11 18:21:01.788;E0274561;225784;400,00;Успешная транзакция снятия денег
2908928269;2026-08-11 18:23:22.858;E0274571;225745;400,00;Успешная транзакция снятия денег
2908976958;2026-08-11 18:35:46.505;E0274571;225745;400,00;Успешная транзакция снятия денег
2908979949;2026-08-11 18:36:30.856;E0274578;265732;400,00;Успешная транзакция снятия денег
2909020087;2026-08-11 18:46:52.772;E0274563;225754;400,00;Успешная транзакция снятия денег
2909023775;2026-08-11 18:47:49.570;E0274561;225784;400,00;Успешная транзакция снятия денег
2909040443;2026-08-11 18:52:08.383;E0274563;225754;400,00;Успешная транзакция снятия денег
2909095427;2026-08-11 19:06:03.384;E0274571;225745;400,00;Успешная транзакция снятия денег
2909099786;2026-08-11 19:07:09.150;E0274575;245035;400,00;Успешная транзакция снятия денег
2909191089;2026-08-11 19:31:12.310;E0274572;245005;400,00;Успешная транзакция снятия денег
2909197895;2026-08-11 19:33:03.831;E0274579;265792;400,00;Успешная транзакция снятия денег
2909198471;2026-08-11 19:33:14.136;E0274570;225764;400,00;Успешная транзакция снятия денег
2909213178;2026-08-11 19:37:13.572;E0274572;245005;400,00;Успешная транзакция снятия денег
2909221140;2026-08-11 19:39:19.817;E0274572;245005;400,00;Успешная транзакция снятия денег
2909239144;2026-08-11 19:44:09.904;E0274572;245005;400,00;Неуспешная транзакция снятия денег
2909249268;2026-08-11 19:46:52.633;E0274572;245005;400,00;Успешная транзакция снятия денег
2909256604;2026-08-11 19:48:51.916;E0274577;245015;400,00;Успешная транзакция снятия денег
2909259862;2026-08-11 19:49:44.505;E0274563;225754;400,00;Успешная транзакция снятия денег
2909262441;2026-08-11 19:50:26.586;E0274570;225764;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2909267975;2026-08-11 19:51:55.302;E0274572;245005;400,00;Успешная транзакция снятия денег
2909283386;2026-08-11 19:56:07.864;E0274572;245005;400,00;Успешная транзакция снятия денег
2909315023;2026-08-11 20:04:57.145;E0274577;245015;400,00;Успешная транзакция снятия денег
2909343489;2026-08-11 20:13:04.866;E0274570;225764;-400,00;Успешный возврат денег
2909346915;2026-08-11 20:14:03.317;E0274578;265732;400,00;Успешная транзакция снятия денег
2909359928;2026-08-11 20:17:52.335;E0274578;265732;400,00;Успешная транзакция снятия денег
2909376698;2026-08-11 20:22:52.039;E0274578;265732;400,00;Успешная транзакция снятия денег
2909385284;2026-08-11 20:25:31.578;E0274581;265763;400,00;Успешная транзакция снятия денег
2909392255;2026-08-11 20:27:37.517;E0274578;265732;400,00;Успешная транзакция снятия денег
2909408013;2026-08-11 20:32:29.972;E0274561;225784;400,00;Успешная транзакция снятия денег
2909423130;2026-08-11 20:37:08.290;E0274573;245024;400,00;Успешная транзакция снятия денег
2909423759;2026-08-11 20:37:20.702;E0274581;265763;400,00;Успешная транзакция снятия денег
2909440128;2026-08-11 20:42:32.104;E0274581;265763;400,00;Успешная транзакция снятия денег
2909453581;2026-08-11 20:46:59.139;E0274571;225745;400,00;Успешная транзакция снятия денег
2909461536;2026-08-11 20:49:42.337;E0274578;265732;400,00;Неуспешная транзакция снятия денег
2909462150;2026-08-11 20:49:52.995;E0274578;265732;400,00;Неуспешная транзакция снятия денег
2909464831;2026-08-11 20:50:47.883;E0274578;265732;400,00;Успешная транзакция снятия денег
2909469317;2026-08-11 20:52:21.070;E0274581;265763;400,00;Успешная транзакция снятия денег
2909479638;2026-08-11 20:55:54.378;E0274578;265732;400,00;Успешная транзакция снятия денег
2909488738;2026-08-11 20:59:07.744;E0274577;245015;400,00;Неуспешная транзакция снятия денег
2909489899;2026-08-11 20:59:33.440;E0274577;245015;400,00;Успешная транзакция снятия денег
2909491406;2026-08-11 21:00:07.833;E0274563;225754;400,00;Успешная транзакция снятия денег
2909557604;2026-08-11 21:27:17.998;E0274562;225704;400,00;Успешная транзакция снятия денег
2909570710;2026-08-11 21:33:30.523;E0274577;245015;400,00;Успешная транзакция снятия денег
2909579610;2026-08-11 21:37:52.403;E0274573;245024;400,00;Успешная транзакция снятия денег
2909580478;2026-08-11 21:38:20.070;E0274573;245024;400,00;Успешная транзакция снятия денег
2909587112;2026-08-11 21:41:49.835;E0274578;265732;400,00;Успешная транзакция снятия денег
2909594923;2026-08-11 21:45:53.206;E0274581;265763;400,00;Успешная транзакция снятия денег
2909613275;2026-08-11 21:55:34.621;E0274579;265792;400,00;Успешная транзакция снятия денег
2909622832;2026-08-11 22:01:15.492;E0274573;245024;400,00;Успешная транзакция снятия денег
2909631428;2026-08-11 22:06:50.908;E0274573;245024;400,00;Успешная транзакция снятия денег
2909697697;2026-08-11 23:05:21.829;E0274570;225764;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2909706542;2026-08-11 23:17:11.503;;225764;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2909710284;2026-08-11 23:22:35.177;;225764;-400,00;Успешный возврат денег
2909710768;2026-08-11 23:23:17.225;E0274570;225764;-400,00;Успешный возврат денег
2910301691;2026-08-12 09:00:07.203;;225745;400,00;Успешная транзакция снятия денег
2910741618;2026-08-12 11:15:58.475;E0274561;225784;400,00;Успешная транзакция снятия денег
2910777563;2026-08-12 11:26:42.319;E0274571;225745;400,00;Успешная транзакция снятия денег
2910863421;2026-08-12 11:51:40.863;E0274572;245005;400,00;Успешная транзакция снятия денег
2910880050;2026-08-12 11:56:30.441;;245005;400,00;Успешная транзакция снятия денег
2910957993;2026-08-12 12:17:55.121;E0274571;225745;400,00;Успешная транзакция снятия денег
2911045513;2026-08-12 12:42:00.867;E0274567;225703;400,00;Успешная транзакция снятия денег
2911051184;2026-08-12 12:43:38.465;E0274561;225784;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2911053313;2026-08-12 12:44:13.907;E0274561;225784;400,00;Успешная транзакция снятия денег
2911057749;2026-08-12 12:45:28.452;E0274567;225703;400,00;Успешная транзакция снятия денег
2911072536;2026-08-12 12:49:33.872;E0274561;225784;-400,00;Успешный возврат денег
2911116055;2026-08-12 13:01:29.474;E0274573;245024;400,00;Успешная транзакция снятия денег
2911153957;2026-08-12 13:11:44.140;E0274566;265772;400,00;Успешная транзакция снятия денег
2911157221;2026-08-12 13:12:37.307;E0274570;225764;400,00;Успешная транзакция снятия денег
2911170009;2026-08-12 13:16:02.454;E0274573;245024;400,00;Успешная транзакция снятия денег
2911186618;2026-08-12 13:20:33.892;E0274570;225764;400,00;Успешная транзакция снятия денег
2911217279;2026-08-12 13:29:05.032;E0274572;245005;400,00;Успешная транзакция снятия денег
2911325728;2026-08-12 13:58:44.618;E0274561;225784;400,00;Успешная транзакция снятия денег
2911326228;2026-08-12 13:58:52.167;E0274572;245005;400,00;Успешная транзакция снятия денег
2911333482;2026-08-12 14:00:50.550;E0274562;225704;400,00;Успешная транзакция снятия денег
2911337116;2026-08-12 14:01:46.797;E0274581;265763;400,00;Успешная транзакция снятия денег
2911347809;2026-08-12 14:04:36.617;E0274561;225784;400,00;Успешная транзакция снятия денег
2911409478;2026-08-12 14:21:37.444;E0274579;265792;400,00;Успешная транзакция снятия денег
2911414145;2026-08-12 14:22:53.975;E0274575;245035;400,00;Успешная транзакция снятия денег
2911414777;2026-08-12 14:23:04.598;E0274577;245015;400,00;Успешная транзакция снятия денег
2911420047;2026-08-12 14:24:31.239;;245044;400,00;Успешная транзакция снятия денег
2911431767;2026-08-12 14:27:53.413;E0274576;245044;400,00;Успешная транзакция снятия денег
2911468331;2026-08-12 14:38:08.048;E0274578;265732;400,00;Успешная транзакция снятия денег
2911473068;2026-08-12 14:39:23.929;E0274562;225704;400,00;Успешная транзакция снятия денег
2911492261;2026-08-12 14:44:33.224;E0274576;245044;400,00;Успешная транзакция снятия денег
2911506739;2026-08-12 14:48:31.331;E0274578;265732;400,00;Успешная транзакция снятия денег
2911511094;2026-08-12 14:49:43.777;E0274561;225784;400,00;Успешная транзакция снятия денег
2911511704;2026-08-12 14:49:53.846;E0274562;225704;400,00;Успешная транзакция снятия денег
2911518205;2026-08-12 14:51:40.393;E0274571;225745;400,00;Успешная транзакция снятия денег
2911528325;2026-08-12 14:54:20.532;E0274578;265732;400,00;Успешная транзакция снятия денег
2911551282;2026-08-12 15:00:32.150;E0274571;225745;400,00;Успешная транзакция снятия денег
2911579210;2026-08-12 15:07:48.531;;225784;400,00;Успешная транзакция снятия денег
2911590396;2026-08-12 15:10:46.479;E0274581;265763;400,00;Неуспешная транзакция снятия денег
2911593047;2026-08-12 15:11:28.599;E0274561;225784;400,00;Успешная транзакция снятия денег
2911595536;2026-08-12 15:12:08.290;E0274563;225754;400,00;Успешная транзакция снятия денег
2911598013;2026-08-12 15:12:48.395;E0274572;245005;400,00;Успешная транзакция снятия денег
2911610009;2026-08-12 15:16:02.297;E0274578;265732;400,00;Успешная транзакция снятия денег
2911619317;2026-08-12 15:18:27.861;E0274569;225733;400,00;Успешная транзакция снятия денег
2911649599;2026-08-12 15:26:40.909;E0274576;245044;400,00;Успешная транзакция снятия денег
2911656240;2026-08-12 15:28:27.778;E0274566;265772;400,00;Успешная транзакция снятия денег
2911675157;2026-08-12 15:33:33.778;E0274561;225784;400,00;Успешная транзакция снятия денег
2911682017;2026-08-12 15:35:25.971;E0274572;245005;400,00;Успешная транзакция снятия денег
2911710250;2026-08-12 15:42:58.744;E0274561;225784;400,00;Успешная транзакция снятия денег
2911732524;2026-08-12 15:48:57.848;E0274573;245024;400,00;Успешная транзакция снятия денег
2911734190;2026-08-12 15:49:25.754;E0274575;245035;400,00;Успешная транзакция снятия денег
2911746493;2026-08-12 15:52:41.711;E0274573;245024;400,00;Успешная транзакция снятия денег
2911777591;2026-08-12 16:00:44.954;E0274581;265763;400,00;Успешная транзакция снятия денег
2911790710;2026-08-12 16:04:07.453;E0274578;265732;400,00;Успешная транзакция снятия денег
2911821934;2026-08-12 16:12:11.656;E0274572;245005;400,00;Успешная транзакция снятия денег
2911827830;2026-08-12 16:13:41.411;E0274575;245035;400,00;Успешная транзакция снятия денег
2911854665;2026-08-12 16:20:37.899;E0274581;265763;400,00;Успешная транзакция снятия денег
2911867846;2026-08-12 16:24:08.790;E0274573;245024;400,00;Успешная транзакция снятия денег
2911881589;2026-08-12 16:27:45.879;E0274577;245015;400,00;Успешная транзакция снятия денег
2911911944;2026-08-12 16:35:34.788;E0274566;265772;400,00;Успешная транзакция снятия денег
2911928774;2026-08-12 16:39:55.549;;245035;400,00;Успешная транзакция снятия денег
2911936691;2026-08-12 16:41:56.764;E0274572;245005;400,00;Успешная транзакция снятия денег
2911942116;2026-08-12 16:43:20.915;E0274577;245015;400,00;Успешная транзакция снятия денег
